,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
332,lobito,43.0,AO,1569250129.0,74.0,-12.35,13.55,22.84,3.16
333,margate,40.0,AU,1569250129.0,66.0,-43.03,147.26,9.0,5.7
334,radyvyliv,10.0,UA,1569250130.0,66.0,50.13,25.25,12.84,5.09
335,challans,75.0,FR,1569250131.0,77.0,46.85,-1.88,18.33,4.6
336,mayo,75.0,CA,1569250131.0,80.0,63.59,-135.9,2.0,4.6
337,coos bay,90.0,US,1569250131.0,100.0,43.37,-124.22,13.89,2.6
338,matsumoto,99.0,JP,1569250131.0,98.0,36.24,137.97,12.04,0.2
339,zhongxing,100.0,CN,1569250131.0,79.0,19.57,109.85,20.24,1.66
340,alofi,40.0,NU,1569250131.0,77.0,-19.06,-169.92,17.0,1.5
341,touros,75.0,BR,1569250131.0,69.0,-5.2,-35.46,28.0,7.2
342,ostrovnoy,100.0,RU,1569250132.0,81.0,68.05,39.51,2.84,9.64
343,nemuro,100.0,JP,1569250132.0,94.0,43.32,145.57,15.24,15.34
344,aksarka,100.0,RU,1569250132.0,98.0,66.56,67.8,0.54,6.52
345,san ramon,90.0,NI,1569250132.0,94.0,12.92,-85.84,21.0,0.54
346,ambon,90.0,FR,1569250133.0,100.0,47.55,-2.56,18.0,4.6
347,ubinskoye,61.0,RU,1569250133.0,56.0,55.31,79.68,8.74,5.76
348,soure,100.0,PT,1569250133.0,60.0,40.06,-8.63,26.67,3.13
349,guanica,1.0,PR,1569250133.0,70.0,17.97,-66.91,32.78,3.1
350,nanma,28.0,CN,1569250133.0,45.0,35.7,113.14,15.74,1.87
351,hofn,90.0,IS,1569250133.0,93.0,64.25,-15.21,11.0,1.5
352,egvekinot,22.0,RU,1569250133.0,64.0,66.32,-179.17,-3.76,1.36
353,teahupoo,75.0,PF,1569250134.0,73.0,-17.83,-149.27,24.0,1.5
354,sikasso,75.0,ML,1569250134.0,50.0,11.32,-5.68,33.24,1.24
355,kazachinskoye,100.0,RU,1569250134.0,79.0,57.69,93.28,12.44,6.01
356,abdulino,97.0,RU,1569250134.0,83.0,53.68,53.66,3.14,6.05
357,manoel urbano,100.0,BR,1569250135.0,74.0,-8.84,-69.26,26.44,0.64
358,ketchikan,90.0,US,1569250135.0,87.0,55.34,-131.65,10.0,5.1
359,merrill,90.0,US,1569250135.0,100.0,42.03,-121.6,5.56,0.26
360,kloulklubed,75.0,PW,1569249945.0,83.0,7.04,134.26,27.0,2.1
361,nyanguge,20.0,TZ,1569250135.0,61.0,-2.54,33.2,28.0,7.7
362,russell,1.0,US,1569250135.0,77.0,38.9,-98.86,21.11,3.6
363,saint-pierre,20.0,FR,1569250135.0,60.0,48.95,4.24,21.0,5.1
364,santiago,38.0,PH,1569250136.0,96.0,16.69,121.54,22.14,0.3
365,kochi,40.0,IN,1569250136.0,78.0,9.96,76.25,28.0,2.49
366,cape canaveral,40.0,US,1569250136.0,61.0,28.41,-80.6,29.0,3.6
367,qasigiannguit,75.0,GL,1569250136.0,86.0,68.82,-51.19,4.0,3.1
368,morros,75.0,BR,1569250137.0,70.0,-2.87,-44.04,29.0,7.2
369,belmonte,95.0,PT,1569250137.0,51.0,40.36,-7.35,27.78,2.24
370,turukhansk,100.0,RU,1569250137.0,79.0,65.8,87.96,5.44,5.3
371,yanam,40.0,IN,1569250137.0,74.0,16.73,82.22,29.0,2.6
372,chimbote,37.0,PE,1569250137.0,94.0,-9.08,-78.59,15.94,4.24
373,tobermory,50.0,CA,1569250137.0,91.0,45.25,-81.67,15.0,0.45
374,puri,69.0,ID,1569250138.0,86.0,-7.54,112.45,20.84,2.53
375,nome,40.0,US,1569250138.0,79.0,30.04,-94.42,29.44,1.5
376,jieshi,89.0,CN,1569250138.0,83.0,22.82,115.83,22.24,1.02
377,meadow lake,90.0,CA,1569250138.0,82.0,54.13,-108.44,13.0,6.7
378,labytnangi,100.0,RU,1569250139.0,92.0,66.66,66.39,-1.56,4.23
379,chebenki,40.0,RU,1569250139.0,65.0,51.93,55.71,7.0,7.0
380,kulhudhuffushi,100.0,MV,1569249965.0,75.0,6.62,73.07,28.44,6.44
381,college,1.0,US,1569250139.0,63.0,64.86,-147.8,2.22,2.1
382,shar,90.0,NG,1569250139.0,76.0,7.3,8.73,28.84,1.84
383,maragogi,81.0,BR,1569249844.0,72.0,-9.01,-35.22,27.54,5.93
384,beyla,29.0,GN,1569250139.0,70.0,8.69,-8.65,28.34,1.36
385,wajir,40.0,KE,1569250139.0,34.0,1.75,40.07,35.0,4.1
386,nishihara,1.0,JP,1569250139.0,74.0,35.74,139.53,29.44,2.1
387,arenal,57.0,CO,1569250140.0,67.0,8.46,-73.94,30.04,0.53
388,palora,75.0,EC,1569250140.0,64.0,-1.7,-77.97,23.0,2.6
389,west helena,67.0,US,1569250140.0,78.0,34.55,-90.64,28.0,3.6
390,hun,40.0,BE,1569250140.0,59.0,50.34,4.87,20.56,4.6
391,bundibugyo,48.0,UG,1569250140.0,93.0,0.71,30.06,14.34,0.69
392,bathsheba,40.0,BB,1569249900.0,74.0,13.22,-59.52,31.0,8.2
393,miloslavskoye,48.0,RU,1569250141.0,65.0,53.58,39.44,6.74,4.55
394,puerto leguizamo,81.0,CO,1569249948.0,51.0,-0.19,-74.78,33.04,0.75
395,blythe,75.0,US,1569250141.0,74.0,33.61,-114.59,28.0,4.1
396,pangnirtung,20.0,CA,1569250141.0,65.0,66.15,-65.72,3.0,1.0
397,montgomery,1.0,US,1569250142.0,65.0,32.37,-86.3,28.33,0.73
398,prince rupert,90.0,CA,1569250133.0,93.0,54.32,-130.32,9.0,5.1
399,bajil,100.0,ES,1569250142.0,29.0,38.23,-2.07,21.54,2.13
400,camapua,99.0,BR,1569250142.0,39.0,-19.53,-54.04,29.14,7.35
401,tiarei,75.0,PF,1569250142.0,73.0,-17.53,-149.33,24.0,1.5
402,praxedis guerrero,1.0,MX,1569250143.0,68.0,31.37,-106.02,23.33,4.1
403,eaglesfield,100.0,GB,1569250143.0,73.0,54.64,-3.4,19.44,3.13
404,polis,20.0,CY,1569250143.0,69.0,35.04,32.42,27.0,7.7
405,karasjok,75.0,NO,1569250144.0,80.0,69.47,25.52,4.0,7.7
406,sisimiut,100.0,GL,1569250144.0,89.0,66.94,-53.67,4.24,4.72
407,mahibadhoo,100.0,MV,1569250144.0,77.0,3.78,72.97,28.44,5.19
408,paijan,90.0,PE,1569250144.0,87.0,-7.73,-79.3,16.0,2.6
