,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
332,kibakwe,29.0,TZ,1569345222.0,54.0,-6.71,36.37,71.0,7.92
333,alekseyevsk,35.0,RU,1569345222.0,93.0,57.84,108.35,38.24,2.98
334,san ignacio,95.0,PE,1569344974.0,38.0,-5.15,-79.0,82.7,3.38
335,havelock,40.0,US,1569345222.0,58.0,34.88,-76.9,87.01,5.82
336,indramayu,69.0,ID,1569345222.0,95.0,-4.05,103.78,66.32,3.0
337,pacific grove,1.0,US,1569345172.0,53.0,36.62,-121.92,81.0,8.05
338,coihaique,75.0,CL,1569345223.0,51.0,-45.58,-72.07,62.6,5.82
339,kirakira,100.0,SB,1569345223.0,88.0,-10.46,161.92,77.3,9.57
340,lebanon,75.0,US,1569345223.0,53.0,40.34,-76.42,75.99,12.75
341,kamenka,78.0,MD,1569345224.0,68.0,48.03,28.7,54.0,12.48
342,mawlaik,100.0,MM,1569345224.0,99.0,23.63,94.42,68.48,0.18
343,batemans bay,91.0,AU,1569345224.0,87.0,-35.71,150.18,46.0,4.0
344,salinopolis,6.0,BR,1569345224.0,81.0,-0.61,-47.36,80.54,19.66
345,santa elena,90.0,EC,1569345224.0,78.0,-2.23,-80.86,75.2,10.13
346,tongzi,100.0,CN,1569345225.0,91.0,28.78,105.09,63.98,2.55
347,makakilo city,20.0,US,1569345225.0,69.0,21.35,-158.09,80.6,13.87
348,kirensk,35.0,RU,1569345225.0,93.0,57.78,108.12,38.24,2.98
349,muros,40.0,ES,1569345225.0,72.0,42.77,-9.06,66.0,8.05
350,glenwood springs,1.0,US,1569345226.0,26.0,39.55,-107.33,64.0,3.36
351,kruisfontein,81.0,ZA,1569345226.0,82.0,-34.0,24.73,50.84,7.25
352,macklin,17.0,CA,1569345226.0,51.0,52.34,-109.94,55.7,22.57
353,mutis,90.0,CO,1569345226.0,79.0,6.23,-77.4,78.92,5.39
354,tondano,20.0,ID,1569345227.0,88.0,1.3,124.91,73.4,2.24
355,tevaitoa,31.0,PF,1569345227.0,78.0,-16.78,-151.5,79.46,18.88
356,sharkan,88.0,RU,1569345227.0,89.0,57.3,53.87,34.0,1.01
357,a coruna,40.0,ES,1569345227.0,60.0,43.37,-8.4,68.0,8.05
358,shancheng,97.0,CN,1569345228.0,70.0,26.9,117.17,59.66,1.5
359,bodden town,20.0,KY,1569345228.0,66.0,19.28,-81.25,91.4,8.05
360,sergeyevka,22.0,KZ,1569345228.0,79.0,53.88,67.42,38.24,10.11
361,hondo,40.0,US,1569345229.0,55.0,29.35,-99.14,93.0,10.29
362,blagoyevo,99.0,RU,1569345229.0,92.0,63.37,47.92,36.26,7.4
363,swan hill,64.0,AU,1569345229.0,87.0,-35.34,143.56,45.26,4.07
364,ilulissat,75.0,GL,1569344968.0,86.0,69.22,-51.1,37.4,3.36
365,booue,93.0,GA,1569345229.0,93.0,-0.09,11.94,75.86,4.23
366,xining,51.0,CN,1569345229.0,62.0,36.62,101.77,40.04,2.64
367,panacan,40.0,PH,1569345230.0,83.0,7.15,125.66,78.8,2.24
368,danilovka,89.0,RU,1569345230.0,58.0,50.35,44.12,42.74,4.72
369,ferrol,40.0,ES,1569345230.0,60.0,43.48,-8.23,68.0,8.05
370,tamsweg,75.0,AT,1569345230.0,63.0,47.13,13.81,66.2,4.7
371,grimshaw,20.0,CA,1569345231.0,66.0,56.19,-117.61,54.0,9.17
372,nataga,78.0,CO,1569345231.0,46.0,2.54,-75.81,74.96,6.15
373,kjellerup,99.0,DK,1569345002.0,87.0,56.29,9.44,60.8,5.82
374,damara,20.0,CF,1569345231.0,62.0,4.96,18.7,89.6,2.24
375,belmonte,57.0,PT,1569345232.0,74.0,40.36,-7.35,66.99,8.01
376,rapla,90.0,EE,1569345232.0,87.0,59.0,24.8,48.2,2.24
377,bolshoye murashkino,100.0,RU,1569345232.0,89.0,55.78,44.78,35.54,9.15
378,oga,75.0,IT,1569345232.0,53.0,46.46,10.35,53.6,12.75
379,saint-francois,42.0,FR,1569345232.0,60.0,46.42,3.91,71.6,9.17
380,meadow lake,75.0,CA,1569345233.0,66.0,54.13,-108.44,51.8,14.99
381,ati,83.0,TD,1569345233.0,28.0,13.21,18.34,96.38,8.34
382,shubarkuduk,32.0,KZ,1569345233.0,57.0,49.15,56.49,42.56,4.27
383,chateau-gontier,40.0,FR,1569345234.0,68.0,47.83,-0.7,68.0,12.75
384,jorpeland,75.0,NO,1569345234.0,62.0,59.02,6.04,59.0,4.7
385,anshun,96.0,CN,1569345085.0,77.0,26.25,105.93,56.24,4.03
386,binga,41.0,ZW,1569345235.0,25.0,-17.62,27.34,76.58,4.43
387,caravelas,95.0,BR,1569345096.0,70.0,-17.73,-39.27,72.08,14.38
388,hualmay,76.0,PE,1569345235.0,93.0,-11.1,-77.61,61.82,13.6
389,aklavik,75.0,CA,1569345197.0,86.0,68.22,-135.01,39.2,3.36
390,pangnirtung,90.0,CA,1569345236.0,93.0,66.15,-65.72,37.4,9.17
391,la tuque,100.0,CA,1569345236.0,92.0,47.44,-72.79,51.38,5.57
392,sisimiut,4.0,GL,1569345138.0,84.0,66.94,-53.67,39.5,23.11
393,meulaboh,99.0,ID,1569345052.0,81.0,4.14,96.13,80.18,4.85
394,keuruu,90.0,FI,1569345236.0,86.0,62.26,24.71,41.0,2.24
395,levokumskoye,100.0,RU,1569345236.0,76.0,44.82,44.66,58.22,13.31
396,baykit,87.0,RU,1569345237.0,94.0,61.68,96.39,39.32,9.57
397,nilanga,100.0,IN,1569345237.0,89.0,18.12,76.75,75.14,9.22
398,larsnes,75.0,NO,1569345237.0,87.0,62.2,5.58,53.6,8.05
399,pahrump,1.0,US,1569345209.0,19.0,36.21,-115.98,82.0,14.99
400,marawi,72.0,PH,1569345237.0,87.0,8.0,124.29,75.99,7.0
401,diamantino,51.0,BR,1569345237.0,25.0,-14.4,-56.44,100.7,2.66
402,tlaxco,20.0,MX,1569345238.0,56.0,19.61,-98.12,68.0,4.7
403,iquique,90.0,CL,1569345238.0,67.0,-20.22,-70.14,60.8,6.93
404,karratha,12.0,AU,1569345238.0,68.0,-20.74,116.85,63.8,7.78
405,beidao,33.0,CN,1569345238.0,77.0,34.57,105.89,50.48,3.11
406,boshnyakovo,38.0,RU,1569345238.0,61.0,49.65,142.17,49.76,26.17
407,kiama,40.0,AU,1569345238.0,66.0,-34.67,150.86,53.01,5.82
408,paamiut,71.0,GL,1569345239.0,83.0,61.99,-49.67,41.12,28.1
409,lodja,93.0,CD,1569345239.0,79.0,-3.52,23.6,76.22,3.83
410,hobyo,94.0,SO,1569345239.0,81.0,5.35,48.53,76.58,27.85
411,verkhnevilyuysk,100.0,RU,1569345240.0,90.0,63.45,120.31,36.08,3.47
412,masvingo,37.0,ZW,1569345240.0,79.0,-20.08,30.83,64.34,10.36
413,mount gambier,40.0,AU,1569344990.0,93.0,-37.83,140.78,42.8,6.93
414,west wendover,1.0,US,1569345240.0,45.0,40.74,-114.07,64.4,5.82
415,bilibino,50.0,RU,1569345240.0,96.0,68.06,166.44,14.66,1.72
416,aquin,82.0,HT,1569345240.0,67.0,18.28,-73.39,85.4,3.2
417,san blas,20.0,MX,1569345241.0,74.0,21.54,-105.29,78.8,3.36
418,altamira,77.0,BR,1569345036.0,30.0,-3.2,-52.21,99.08,5.82
419,nanakuli,20.0,US,1569345241.0,69.0,21.39,-158.15,80.6,13.87
420,nome,40.0,US,1569345203.0,55.0,30.04,-94.42,91.0,4.7
421,acari,40.0,BR,1569345242.0,20.0,-6.44,-36.64,97.46,17.07
422,torgau,75.0,DE,1569345242.0,72.0,51.56,13.0,66.99,3.36
423,kirando,8.0,TZ,1569345242.0,55.0,-7.37,30.62,82.16,6.76
424,brae,75.0,GB,1569345243.0,87.0,60.4,-1.35,55.4,26.4
425,burns lake,81.0,CA,1569345243.0,75.0,54.23,-125.76,44.54,10.09
426,iranshahr,20.0,IR,1569345244.0,23.0,27.21,60.69,96.8,13.87
427,rancho palos verdes,1.0,US,1569345244.0,68.0,33.75,-118.37,82.99,3.36
428,barcelos,18.0,BR,1569345196.0,40.0,-0.97,-62.93,95.66,3.69
429,thinadhoo,100.0,MV,1569345244.0,84.0,0.53,72.93,77.66,19.57
430,ponta delgada,20.0,PT,1569345244.0,60.0,37.73,-25.67,73.4,16.11
431,pyapon,82.0,MM,1569345245.0,81.0,16.29,95.68,77.66,2.06
432,isangel,100.0,VU,1569345245.0,72.0,-19.55,169.27,72.8,16.98
433,quatre cocos,40.0,MU,1569345245.0,88.0,-20.21,57.76,71.6,4.7
434,provideniya,86.0,RU,1569345245.0,86.0,64.42,-173.23,31.04,4.56
435,carballo,40.0,ES,1569345245.0,60.0,43.21,-8.69,68.0,8.05
436,antipolo,20.0,PH,1569345246.0,78.0,14.59,121.18,82.4,2.24
437,terrace bay,75.0,CA,1569345241.0,77.0,48.78,-87.1,60.8,6.93
438,grahamstown,52.0,ZA,1569345246.0,69.0,-33.31,26.53,60.01,4.0
439,beyla,84.0,GN,1569345246.0,91.0,8.69,-8.65,75.68,1.79
440,dalmatovo,50.0,RU,1569345246.0,93.0,56.26,62.94,33.02,6.91
441,aneho,20.0,TG,1569345246.0,74.0,6.23,1.6,84.2,11.41
442,berlevag,75.0,NO,1569344995.0,86.0,70.86,29.09,44.6,19.46
443,yar-sale,91.0,RU,1569345246.0,86.0,66.83,70.83,35.0,17.31
444,mayumba,43.0,GA,1569345246.0,89.0,-3.44,10.65,76.94,14.34
445,sibolga,100.0,ID,1569345247.0,79.0,1.74,98.78,81.8,8.48
446,dalhousie,90.0,CA,1569345247.0,93.0,48.06,-66.37,50.0,11.41
447,nizwa,75.0,OM,1569345247.0,54.0,22.93,57.53,77.66,4.23
448,kharabali,44.0,RU,1569345247.0,42.0,47.41,47.25,47.78,3.33
449,qaqortoq,75.0,GL,1569345248.0,28.0,60.72,-46.03,55.4,14.99
450,saint-denis,77.0,FR,1569345248.0,87.0,48.94,2.36,64.4,16.11
451,satapuala,81.0,WS,1569345248.0,94.0,-13.84,-171.98,75.0,5.01
452,guanica,66.0,PR,1569345248.0,76.0,17.97,-66.91,89.01,3.0
453,benguela,75.0,AO,1569345248.0,100.0,-12.58,13.4,71.6,4.7
454,lahan,88.0,NP,1569345249.0,80.0,26.71,86.48,76.94,3.65
