,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
331,makokou,91.0,GA,1568957323.0,98.0,0.56,12.85,20.55,1.57
332,katangli,98.0,RU,1568956817.0,85.0,51.71,143.23,10.65,7.6
333,tomatlan,100.0,MX,1568957324.0,84.0,19.93,-105.25,24.25,5.97
334,victoria,75.0,BN,1568956773.0,55.0,5.28,115.24,34.0,2.1
335,bonthe,97.0,SL,1568957324.0,91.0,7.53,-12.5,24.65,2.52
336,george town,75.0,MY,1568957324.0,74.0,5.42,100.33,29.0,3.6
337,victor harbor,90.0,AU,1568957324.0,77.0,-35.55,138.62,16.0,3.6
338,saldanha,72.0,PT,1568956812.0,81.0,41.42,-6.55,17.15,0.81
339,tarko-sale,100.0,RU,1568956798.0,94.0,64.92,77.78,6.67,10.72
340,carman,1.0,CA,1568957324.0,100.0,49.51,-98.0,15.0,2.6
341,ensley,1.0,US,1568957324.0,53.0,33.51,-86.89,24.44,3.1
342,itoman,75.0,JP,1568957325.0,74.0,26.12,127.67,31.0,10.8
343,pangkalanbuun,85.0,ID,1568956790.0,41.0,-2.68,111.62,34.55,1.68
344,tura,89.0,RU,1568956795.0,73.0,64.27,100.22,11.15,4.73
345,seymchan,81.0,RU,1568957325.0,60.0,62.93,152.39,4.45,4.69
346,worland,1.0,US,1568957325.0,62.0,44.02,-107.96,16.11,2.6
347,ijui,22.0,BR,1568957325.0,91.0,-28.39,-53.91,12.75,3.93
348,amahai,88.0,ID,1568957325.0,84.0,-3.31,129.0,25.15,4.18
349,kambove,26.0,CD,1568956779.0,40.0,-10.88,26.6,19.85,5.27
350,maceio,20.0,BR,1568956756.0,94.0,-9.67,-35.74,20.0,1.0
351,sault sainte marie,75.0,CA,1568957326.0,82.0,46.49,-84.36,18.0,1.71
352,dordrecht,50.0,NL,1568957326.0,100.0,51.8,4.68,10.0,0.5
353,livingston,75.0,US,1568957326.0,100.0,30.71,-94.93,24.44,3.08
354,haines junction,62.0,CA,1568956813.0,95.0,60.75,-137.51,3.25,2.38
355,college,90.0,US,1568957326.0,93.0,64.86,-147.8,7.0,1.24
356,robertsport,99.0,LR,1568957326.0,91.0,6.75,-11.37,24.65,3.67
357,ampanihy,3.0,MG,1568957326.0,59.0,-24.69,44.75,22.85,5.7
358,soure,100.0,PT,1568957326.0,91.0,40.06,-8.63,17.22,0.93
359,hailar,50.0,CN,1568957327.0,41.0,49.2,119.7,14.75,5.23
360,kastamonu,99.0,TR,1568957327.0,88.0,41.38,33.78,12.05,1.03
361,kawalu,78.0,ID,1568957327.0,36.0,-7.38,108.21,29.85,4.07
362,berlevag,100.0,NO,1568956821.0,85.0,70.86,29.09,4.85,11.07
363,batticaloa,6.0,LK,1568957328.0,39.0,7.71,81.69,35.95,1.42
364,viedma,12.0,AR,1568957328.0,54.0,-40.81,-62.99,8.45,6.88
365,yar-sale,96.0,RU,1568956774.0,87.0,66.83,70.83,6.85,7.6
366,cururupu,39.0,BR,1568957328.0,97.0,-1.82,-44.87,22.65,1.42
367,kohima,40.0,IN,1568957328.0,62.0,25.66,94.1,32.0,1.0
368,fairbanks,90.0,US,1568957131.0,93.0,64.84,-147.72,6.0,1.24
369,husavik,14.0,CA,1568956819.0,95.0,50.56,-96.99,13.33,0.89
370,goya,55.0,AR,1568957329.0,41.0,-29.14,-59.27,12.05,7.2
371,kungurtug,70.0,RU,1568957329.0,35.0,50.6,97.53,18.95,1.08
372,ust-maya,100.0,RU,1568957329.0,64.0,60.42,134.54,6.15,3.24
373,makakilo city,90.0,US,1568957322.0,78.0,21.35,-158.09,28.0,3.1
374,karangasem,41.0,ID,1568957329.0,21.0,-6.7,108.49,37.65,4.77
375,povenets,9.0,RU,1568957329.0,77.0,62.85,34.83,3.05,2.97
376,kochi,75.0,IN,1568957329.0,78.0,9.96,76.25,28.0,1.5
377,olinda,75.0,AU,1568956827.0,46.0,-37.84,145.39,26.11,8.7
378,yulara,100.0,AU,1568956827.0,34.0,-25.24,130.99,19.0,8.7
379,saint-augustin,40.0,CA,1568956791.0,100.0,45.63,-73.98,14.44,1.5
380,saint charles,90.0,US,1568957319.0,100.0,41.91,-88.31,21.67,2.6
381,salinopolis,51.0,BR,1568957330.0,83.0,-0.61,-47.36,26.75,6.9
382,gondar,75.0,PT,1568957330.0,100.0,41.82,-8.78,17.0,2.1
383,tigil,40.0,RU,1568957330.0,67.0,57.8,158.67,9.65,5.71
384,bari sadri,90.0,IN,1568957330.0,88.0,24.42,74.48,26.0,1.5
385,takoradi,96.0,GH,1568957330.0,98.0,4.89,-1.75,22.65,1.23
386,mildura,40.0,AU,1568957331.0,20.0,-34.18,142.16,31.11,7.7
387,taoudenni,10.0,ML,1568956828.0,25.0,22.68,-3.98,32.45,0.75
388,barra patuca,26.0,HN,1568957331.0,71.0,15.8,-84.28,28.65,2.88
389,paita,70.0,PE,1568957331.0,93.0,-5.09,-81.11,15.95,5.37
390,dalhousie,1.0,CA,1568957331.0,93.0,48.06,-66.37,7.0,2.92
391,changji,63.0,CN,1568957331.0,44.0,32.07,116.17,24.55,2.31
392,kankakee,1.0,US,1568957318.0,82.0,41.12,-87.86,22.0,1.5
393,hofn,100.0,IS,1568957332.0,99.0,64.25,-15.21,4.75,1.72
394,shimoda,20.0,JP,1568957332.0,65.0,34.7,138.93,27.78,5.1
395,fallon,1.0,US,1568957332.0,68.0,46.84,-105.12,18.0,6.2
396,maragogi,1.0,BR,1568957333.0,91.0,-9.01,-35.22,19.05,0.69
397,waipawa,56.0,NZ,1568957333.0,72.0,-39.94,176.59,10.56,1.79
398,nampula,75.0,MZ,1568957333.0,78.0,-15.12,39.26,22.0,5.1
399,tete,75.0,MZ,1568957333.0,73.0,-16.16,33.59,22.0,4.1
400,san ramon de la nueva oran,70.0,AR,1568957333.0,51.0,-23.13,-64.33,16.25,1.13
401,belmonte,100.0,PT,1568957334.0,75.0,40.36,-7.35,15.0,0.48
402,samoded,98.0,RU,1568957334.0,76.0,63.61,40.52,3.55,3.53
403,el alto,20.0,BO,1568957334.0,100.0,-16.5,-68.19,4.0,2.6
404,niquero,47.0,CU,1568957334.0,79.0,20.04,-77.58,27.95,7.05
405,pathum thani,75.0,TH,1568957280.0,79.0,14.02,100.53,30.0,3.1
406,batagay,73.0,RU,1568957334.0,52.0,67.65,134.64,8.95,2.66
407,calabar,100.0,NG,1568957335.0,97.0,4.98,8.34,22.95,0.83
408,manadhoo,100.0,MV,1568957335.0,72.0,5.77,73.38,28.85,4.5
409,san policarpo,100.0,PH,1568957335.0,63.0,12.18,125.51,31.05,4.41
410,puerto narino,40.0,CO,1568957335.0,100.0,-3.77,-70.38,25.0,0.86
411,pinega,97.0,RU,1568957335.0,83.0,64.7,43.39,3.05,3.12
412,harij,12.0,IN,1568957335.0,48.0,23.69,71.9,33.55,3.38
413,banda aceh,83.0,ID,1568957335.0,79.0,5.56,95.32,28.05,5.69
414,champerico,5.0,MX,1568957336.0,78.0,16.38,-93.6,25.0,1.86
415,bidor,75.0,MY,1568957336.0,88.0,4.11,101.29,27.0,2.1
416,hanzhong,98.0,CN,1568956826.0,57.0,33.08,107.03,23.65,1.36
417,komsomolskiy,78.0,RU,1568956797.0,69.0,67.55,63.78,4.55,5.71
418,monroe,40.0,US,1568957256.0,93.0,41.91,-83.4,21.0,2.28
419,shubarshi,57.0,KZ,1568957060.0,46.0,48.59,57.19,14.45,3.24
420,murray bridge,100.0,AU,1568957336.0,67.0,-35.12,139.28,15.56,6.33
421,pilkhuwa,75.0,IN,1568957336.0,66.0,28.71,77.65,32.22,2.6
422,ihosy,26.0,MG,1568957337.0,73.0,-22.4,46.13,17.35,7.34
423,rajakhera,75.0,IN,1568957337.0,78.0,26.9,78.17,28.0,2.6
424,kadom,95.0,RU,1568957338.0,79.0,54.57,42.47,8.75,2.02
425,itapecerica,36.0,BR,1568957338.0,53.0,-20.47,-45.13,20.95,3.85
426,tchibanga,100.0,GA,1568957338.0,87.0,-2.92,11.0,23.45,2.69
427,kenai,90.0,US,1568957338.0,100.0,60.55,-151.26,11.11,1.89
428,gat,20.0,SN,1568957338.0,88.0,14.69,-16.54,25.0,2.1
429,saint anthony,90.0,US,1568957338.0,81.0,43.97,-111.68,9.0,3.6
430,pemba,20.0,MZ,1568957338.0,83.0,-12.97,40.52,23.0,3.6
431,mingaora,1.0,PK,1568957339.0,55.0,34.78,72.36,23.45,2.71
432,cockburn town,79.0,TC,1568956825.0,78.0,21.46,-71.14,27.25,11.5
433,alekseyevsk,100.0,RU,1568957339.0,92.0,57.84,108.35,9.85,4.79
434,mathbaria,64.0,BD,1568957339.0,60.0,22.29,89.96,33.65,0.87
435,voznesenye,93.0,RU,1568957339.0,96.0,61.02,35.48,2.55,2.63
436,liverpool,2.0,GB,1568957339.0,100.0,53.41,-2.98,11.67,2.1
437,ca mau,49.0,VN,1568957340.0,72.0,9.18,105.15,29.95,3.55
438,toyooka,40.0,JP,1568957340.0,56.0,35.55,134.82,25.0,3.6
439,capua,20.0,IT,1568957050.0,82.0,41.11,14.21,22.0,3.1
440,taitung,75.0,TW,1568957340.0,70.0,22.76,121.15,30.0,5.7
441,kaeo,100.0,NZ,1568957340.0,74.0,-35.1,173.78,14.44,0.89
442,princeton,1.0,US,1568957340.0,71.0,40.35,-74.66,13.0,1.01
443,kuantan,75.0,MY,1568957341.0,62.0,3.82,103.33,32.0,2.6
444,keffi,40.0,NG,1568957341.0,88.0,8.85,7.88,21.0,0.5
445,gambela,94.0,ET,1568957341.0,90.0,8.25,34.59,22.35,2.11
446,yarmouth,90.0,CA,1568957184.0,93.0,43.84,-66.12,10.56,3.1
447,tupik,96.0,RU,1568957342.0,72.0,54.43,119.94,4.75,1.7
448,anori,30.0,BR,1568957342.0,78.0,-3.74,-61.66,25.15,0.48
449,portobelo,40.0,PA,1568957342.0,94.0,9.55,-79.65,25.0,1.0
450,pacifica,1.0,US,1568957342.0,87.0,37.61,-122.49,18.0,3.44
451,son la,29.0,VN,1568957342.0,77.0,21.32,103.9,26.35,1.22
452,merauke,46.0,ID,1568956800.0,83.0,-8.49,140.4,25.55,10.13
453,kuytun,17.0,RU,1568956772.0,52.0,54.34,101.51,19.85,2.81
454,hunsur,40.0,IN,1568957343.0,74.0,12.3,76.29,26.0,4.6
455,kangaatsiaq,100.0,GL,1568957343.0,54.0,68.31,-53.46,3.95,4.33
456,tiarei,75.0,PF,1568957343.0,65.0,-17.53,-149.33,26.0,4.1
457,oranjemund,64.0,ZA,1568957343.0,95.0,-28.55,16.43,13.55,2.98
458,portland,1.0,US,1568956735.0,87.0,43.66,-70.25,9.44,2.1
